[2023-11-06 23:24:06] Vehículo ID 3, borrado por Ceo_Blass.
[2023-11-29 20:23:33] Vehículo ID 793, borrado por Ceo_Blass.

[2023-11-29 20:24:35] Vehículo ID 806, borrado por [Enc_FL]_Oscar.

[2023-11-29 20:24:44] Vehículo ID 828, borrado por [Enc_FL]_Oscar.

[2023-11-29 20:24:53] Vehículo ID 829, borrado por [Enc_FL]_Oscar.

[2023-11-29 20:24:59] Vehículo ID 830, borrado por [Enc_FL]_Oscar.

[2023-11-29 20:47:36] Vehículo ID 838, borrado por [Enc_FL]_Oscar.

[2023-11-29 20:47:39] Vehículo ID 839, borrado por [Enc_FL]_Oscar.

[2023-11-29 20:47:43] Vehículo ID 840, borrado por [Enc_FL]_Oscar.

[2023-11-29 20:47:45] Vehículo ID 841, borrado por [Enc_FL]_Oscar.

[2023-11-29 20:47:48] Vehículo ID 842, borrado por [Enc_FL]_Oscar.

[2023-11-29 20:47:49] Vehículo ID 843, borrado por [Enc_FL]_Oscar.

[2023-11-29 23:47:01] Vehículo ID 734, borrado por AS_Blacksito.

[2023-11-30 02:31:09] Vehículo ID 858, borrado por Maicol_da_costa.

[2023-11-30 02:31:11] Vehículo ID 853, borrado por Maicol_da_costa.

[2023-11-30 05:08:20] Vehículo ID 860, borrado por Asher_Viapi.

[2023-12-01 15:21:58] Vehículo ID 612, borrado por AGOGOO_NEA.

[2023-12-01 15:21:59] Vehículo ID 611, borrado por AGOGOO_NEA.

[2023-12-01 15:22:01] Vehículo ID 576, borrado por AGOGOO_NEA.

[2023-12-01 15:22:08] Vehículo ID 574, borrado por AGOGOO_NEA.

[2023-12-01 15:22:24] Vehículo ID 575, borrado por AGOGOO_NEA.

[2023-12-01 15:22:30] Vehículo ID 713, borrado por AGOGOO_NEA.

[2023-12-01 15:33:25] Vehículo ID 883, borrado por AGOGOO_NEA.

[2023-12-01 15:33:28] Vehículo ID 844, borrado por Dark_Master.

[2023-12-01 15:33:36] Vehículo ID 884, borrado por Dark_Master.

[2023-12-01 15:55:45] Vehículo ID 568, borrado por [Enc_FL]_Oscar.

[2023-12-01 15:55:48] Vehículo ID 567, borrado por [Enc_FL]_Oscar.

[2023-12-01 19:54:47] Vehículo ID 901, borrado por Dark_Master.

[2023-12-01 23:31:43] Vehículo ID 51, borrado por Dark_Master.

[2023-12-02 00:33:33] Vehículo ID 786, borrado por Dark_Master.

[2023-12-02 00:33:44] Vehículo ID 784, borrado por Dark_Master.

[2023-12-02 00:33:49] Vehículo ID 783, borrado por Dark_Master.

[2023-12-02 00:33:50] Vehículo ID 782, borrado por Dark_Master.

[2023-12-02 00:33:51] Vehículo ID 781, borrado por Dark_Master.

[2023-12-02 00:33:53] Vehículo ID 780, borrado por Dark_Master.

[2023-12-02 00:33:59] Vehículo ID 785, borrado por Dark_Master.

[2023-12-02 02:23:47] Vehículo ID 916, borrado por AGOGOO_NEA.

[2023-12-02 14:47:41] Vehículo ID 910, borrado por [Enc_FL]_Oscar.

[2023-12-02 15:43:49] Vehículo ID 929, borrado por [Enc_FL]_Oscar.

[2023-12-02 16:26:03] Vehículo ID 511, borrado por Stiven_Mesa.

[2023-12-02 16:26:06] Vehículo ID 895, borrado por Stiven_Mesa.

[2023-12-02 16:26:37] Vehículo ID 932, borrado por Stiven_Mesa.

[2023-12-02 20:01:46] Vehículo ID 925, borrado por Dark_Master.

[2023-12-02 20:01:47] Vehículo ID 924, borrado por Dark_Master.

[2023-12-02 20:01:52] Vehículo ID 922, borrado por Dark_Master.

[2023-12-02 20:01:58] Vehículo ID 926, borrado por Dark_Master.

[2023-12-02 20:02:00] Vehículo ID 927, borrado por Dark_Master.

[2023-12-02 20:02:08] Vehículo ID 9, borrado por Dark_Master.

[2023-12-02 20:02:11] Vehículo ID 915, borrado por Dark_Master.

[2023-12-02 20:02:24] Vehículo ID 920, borrado por Dark_Master.

[2023-12-02 20:03:02] Vehículo ID 919, borrado por Dark_Master.

[2023-12-02 20:03:04] Vehículo ID 918, borrado por Dark_Master.

[2023-12-02 20:03:06] Vehículo ID 917, borrado por Dark_Master.

[2023-12-02 20:04:36] Vehículo ID 931, borrado por Dark_Master.

[2023-12-02 20:35:08] Vehículo ID 951, borrado por Dark_Master.

[2023-12-02 20:35:09] Vehículo ID 950, borrado por Dark_Master.

[2023-12-02 21:44:52] Vehículo ID 956, borrado por AGOGOO_NEA.

[2023-12-03 05:17:56] Vehículo ID 966, borrado por Enc_Ventas_YinKow.

[2023-12-03 16:36:49] Vehículo ID 979, borrado por [Enc_FL]_Oscar.

[2023-12-04 01:24:40] Vehículo ID 999, borrado por Juan_Agogo.

[2023-12-04 01:32:19] Vehículo ID 1002, borrado por Juan_Agogo.

[2023-12-04 02:49:22] Vehículo ID 1010, borrado por Juan_Agogo.

[2023-12-04 04:16:40] Vehículo ID 1022, borrado por Juan_Agogo.

[2023-12-04 20:58:40] Vehículo ID 1053, borrado por Juan_Agogo.

[2023-12-04 21:02:55] Vehículo ID 1055, borrado por Juan_Agogo.

[2023-12-04 21:02:56] Vehículo ID 1056, borrado por Juan_Agogo.

[2023-12-04 21:24:20] Vehículo ID 1061, borrado por AS_Black.

[2023-12-04 22:02:01] Vehículo ID 1072, borrado por Juan_Agogo.

[2023-12-05 16:16:53] Vehículo ID 1117, borrado por [Enc.AYPS]_Marin.

[2023-12-05 16:17:16] Vehículo ID 1115, borrado por [Enc.AYPS]_Marin.

[2023-12-05 16:17:19] Vehículo ID 1116, borrado por [Enc.AYPS]_Marin.

[2023-12-05 16:25:58] Vehículo ID 1121, borrado por [Enc.AYPS]_Marin.

[2023-12-05 16:37:52] Vehículo ID 1123, borrado por [Enc.AYPS]_Marin.

[2023-12-05 16:50:55] Vehículo ID 1125, borrado por [Enc.AYPS]_Marin.

[2023-12-05 18:22:12] Vehículo ID 1124, borrado por Dark_Master.

[2023-12-05 18:23:20] Vehículo ID 912, borrado por Dark_Master.

[2023-12-06 17:25:41] Vehículo ID 1184, borrado por Dark_Master.

[2023-12-06 17:26:27] Vehículo ID 1183, borrado por Dark_Master.

[2023-12-06 17:26:31] Vehículo ID 1180, borrado por Dark_Master.

[2023-12-06 21:12:35] Vehículo ID 1189, borrado por [Enc_FL]_Oscar.

[2023-12-06 21:36:15] Vehículo ID 1191, borrado por Juan_Agogo.

[2023-12-06 22:38:11] Vehículo ID 327, borrado por AS_Black.

[2023-12-06 23:08:54] Vehículo ID 1195, borrado por AS_Black.

[2023-12-07 16:37:47] Vehículo ID 1214, borrado por Juancho_Tabares.

[2023-12-07 16:40:29] Vehículo ID 1215, borrado por Juancho_Tabares.

[2023-12-07 19:53:46] Vehículo ID 818, borrado por Dark_Master.

[2023-12-07 19:53:48] Vehículo ID 878, borrado por Dark_Master.

[2023-12-07 21:51:49] Vehículo ID 1228, borrado por Dark_Master.

[2023-12-07 21:54:51] Vehículo ID 1230, borrado por Dark_Master.

[2023-12-07 22:03:40] Vehículo ID 1216, borrado por Sub_Ceo|_Mayo.

[2023-12-09 03:54:49] Vehículo ID 1267, borrado por AS_Black.

[2023-12-09 23:04:09] Vehículo ID 1287, borrado por Enc_Ventas_YinKow.

[2023-12-09 23:15:11] Vehículo ID 1290, borrado por Owner_Agogoo.

[2023-12-10 04:47:00] Vehículo ID 1300, borrado por Michael_Jordan.

[2023-12-10 04:47:13] Vehículo ID 1301, borrado por Michael_Jordan.

[2023-12-10 19:19:29] Vehículo ID 1186, borrado por Owner_Agogoo.

[2023-12-10 22:04:33] Vehículo ID 1299, borrado por Sub_Ceo_Mayo.

[2023-12-10 22:09:53] Vehículo ID 647, borrado por Sub_Ceo_Mayo.

[2023-12-10 22:20:16] Vehículo ID 1316, borrado por Owner_Agogoo.

[2023-12-10 22:20:28] Vehículo ID 1317, borrado por Owner_Agogoo.

[2023-12-11 00:32:37] Vehículo ID 1204, borrado por Enc_Ventas_YinKow.

[2023-12-11 01:14:21] Vehículo ID 1298, borrado por Enc_Ventas_YinKow.

[2023-12-11 15:04:42] Vehículo ID 911, borrado por Dark_Master.

[2023-12-11 17:50:29] Vehículo ID 1352, borrado por Owner_Agogoo.

[2023-12-11 19:26:26] Vehículo ID 1323, borrado por [CEO]_Dark_Master.

[2023-12-12 03:22:03] Vehículo ID 1368, borrado por [OWNER]_Agogo.

[2023-12-12 03:28:19] Vehículo ID 1387, borrado por [OWNER]_Agogo.

[2023-12-12 17:50:45] Vehículo ID 1400, borrado por [Enc_Sup_FL]_Oscar.

[2023-12-13 04:36:35] Vehículo ID 1439, borrado por [OWNER]_Agogo.

[2023-12-14 20:46:21] Vehículo ID 847, borrado por [OWNER]_Agogo.

[2023-12-14 20:46:22] Vehículo ID 848, borrado por [OWNER]_Agogo.

[2023-12-14 20:46:26] Vehículo ID 846, borrado por [OWNER]_Agogo.

[2023-12-14 20:46:31] Vehículo ID 845, borrado por [OWNER]_Agogo.

[2023-12-14 20:47:38] Vehículo ID 943, borrado por [OWNER]_Agogo.

[2023-12-14 20:48:00] Vehículo ID 849, borrado por [OWNER]_Agogo.

[2023-12-14 21:03:50] Vehículo ID 1515, borrado por Enc.Ventas_Sp_YinKow.

[2023-12-14 21:10:02] Vehículo ID 1518, borrado por [OWNER]_Agogo.

[2023-12-15 04:28:24] Vehículo ID 1196, borrado por OWNER_BENDITO.

[2023-12-16 05:50:39] Vehículo ID 1558, borrado por Asher_Warrent.

[2023-12-18 18:42:32] Vehículo ID 279, borrado por [Enc_Sup_FL]_Oscar.

[2023-12-20 21:48:04] Vehículo ID 1234, borrado por Adm_Ap_YinKow.

[2023-12-20 21:48:13] Vehículo ID 1237, borrado por Adm_Ap_YinKow.

[2023-12-21 00:44:17] Vehículo ID 512, borrado por Sofi_Garcia.

[2023-12-21 00:44:26] Vehículo ID 936, borrado por Sofi_Garcia.

[2023-12-21 00:44:31] Vehículo ID 1660, borrado por Sofi_Garcia.

[2023-12-21 00:44:34] Vehículo ID 1294, borrado por Sofi_Garcia.

[2023-12-21 00:46:10] Vehículo ID 1219, borrado por Sofi_Garcia.

[2023-12-21 00:46:12] Vehículo ID 1271, borrado por Sofi_Garcia.

[2023-12-21 00:46:15] Vehículo ID 1295, borrado por Sofi_Garcia.

[2023-12-22 23:26:05] Vehículo ID 12343, borrado por [PROPIETARIO]_Bendito.

[2023-12-23 17:00:02] Vehículo ID 150, borrado por [PROPIETARIO]_Bendito.

[2023-12-23 21:37:31] Vehículo ID 1514, borrado por Administrador_Ap_Yin.

[2023-12-24 06:51:21] Vehículo ID 513, borrado por Asher_Warrent.

[2023-12-24 19:49:36] Vehículo ID 1106, borrado por [_ADMP_]_Yin.

[2023-12-24 20:16:30] Vehículo ID 24568, borrado por [_ADMP_]_Yin.

[2023-12-24 20:20:04] Vehículo ID 24562, borrado por [_ADMP_]_Yin.

[2023-12-24 20:20:10] Vehículo ID 24572, borrado por [_ADMP_]_Yin.

[2023-12-24 22:18:11] Vehículo ID 1505, borrado por [_ADMP_]_Yin.

[2023-12-25 05:33:05] Vehículo ID 24590, borrado por [_ADMP_]_Yin.

[2023-12-25 07:15:08] Vehículo ID 24596, borrado por [_ADMP_]_Yin.

[2023-12-25 23:42:02] Vehículo ID 24611, borrado por [_ADMP_]_Yin.

[2023-12-26 01:23:20] Vehículo ID 24616, borrado por CEO_CACHETES.

[2023-12-26 02:45:34] Vehículo ID 24579, borrado por CEO_CACHETES.

[2023-12-27 18:07:45] Vehículo ID 318, borrado por Bendi_To.

[2023-12-27 18:25:40] Vehículo ID 24637, borrado por Bendi_To.

[2023-12-28 19:37:45] Vehículo ID 1382, borrado por Bendi_To.

[2023-12-29 00:31:01] Vehículo ID 1325, borrado por Bendi_To.

[2023-12-29 00:31:03] Vehículo ID 1326, borrado por Bendi_To.

[2023-12-29 00:31:04] Vehículo ID 1327, borrado por Bendi_To.

[2023-12-29 00:33:12] Vehículo ID 933, borrado por Bendi_To.

[2023-12-29 00:33:19] Vehículo ID 937, borrado por Bendi_To.

[2023-12-29 05:04:04] Vehículo ID 24712, borrado por [_ADMSP_]_Yin.

[2023-12-29 05:04:12] Vehículo ID 24713, borrado por [_ADMSP_]_Yin.

[2023-12-29 15:08:13] Vehículo ID 24718, borrado por [_ADMSP_]_Yin.

[2023-12-29 15:30:19] Vehículo ID 1661, borrado por [_ADMSP_]_Yin.

[2023-12-30 03:02:51] Vehículo ID 24732, borrado por Asher_Warrent.

[2023-12-30 03:07:36] Vehículo ID 1278, borrado por Asher_Warrent.

[2023-12-30 04:19:21] Vehículo ID 1380, borrado por [_ADMSP_]_Yin.

[2023-12-30 16:38:30] Vehículo ID 24751, borrado por Diego_Nino.

[2023-12-31 02:07:28] Vehículo ID 24776, borrado por [_ADMSP_]_Yin.

[2023-12-31 02:07:30] Vehículo ID 24777, borrado por [_ADMSP_]_Yin.

[2023-12-31 02:09:34] Vehículo ID 24779, borrado por [_ADMSP_]_Yin.

[2023-12-31 02:11:19] Vehículo ID 24782, borrado por [_ADMSP_]_Yin.

[2023-12-31 03:22:39] Vehículo ID 1208, borrado por [_ADMSP_]_Yin.

[2024-01-02 03:42:24] Vehículo ID 1597, borrado por Agogo_Nea.

[2024-01-02 06:44:04] Vehículo ID 24831, borrado por [_SAM_]_YinXx.

[2024-01-02 06:46:53] Vehículo ID 24832, borrado por Agogo_Nea.

[2024-01-02 06:48:18] Vehículo ID 24833, borrado por Agogo_Nea.

[2024-01-02 19:56:45] Vehículo ID 24839, borrado por Agogo_Nea.

[2024-01-02 19:57:00] Vehículo ID 24840, borrado por Agogo_Nea.

[2024-01-02 22:33:47] Vehículo ID 24851, borrado por [_SAM_]_YinXx.

[2024-01-02 22:33:48] Vehículo ID 24850, borrado por [_SAM_]_YinXx.

[2024-01-03 05:01:52] Vehículo ID 24834, borrado por [_SAM_]_YinXx.

[2024-01-03 05:09:37] Vehículo ID 24868, borrado por Chief_Keef.

[2024-01-03 05:10:01] Vehículo ID 24827, borrado por Chief_Keef.

[2024-01-03 05:13:22] Vehículo ID 24869, borrado por Chief_Keef.

[2024-01-03 14:24:53] Vehículo ID 1058, borrado por Agogo_|_AFK.

[2024-01-03 19:28:32] Vehículo ID 414, borrado por [_SAM_]_YinXx.

[2024-01-03 22:11:38] Vehículo ID 24890, borrado por Chief_Keef.

[2024-01-04 20:40:17] Vehículo ID 24875, borrado por Tabares.

[2024-01-04 20:40:19] Vehículo ID 24876, borrado por Tabares.

[2024-01-04 20:40:20] Vehículo ID 24877, borrado por Tabares.

[2024-01-04 20:40:21] Vehículo ID 24878, borrado por Tabares.

[2024-01-04 20:40:22] Vehículo ID 24879, borrado por Tabares.

[2024-01-05 23:08:57] Vehículo ID 24958, borrado por [_SAM_]_YinXx.

[2024-01-05 23:17:49] Vehículo ID 24944, borrado por Tabares.

[2024-01-06 00:53:36] Vehículo ID 770, borrado por Tabares.

[2024-01-06 00:53:40] Vehículo ID 760, borrado por Tabares.

[2024-01-06 00:53:42] Vehículo ID 769, borrado por Tabares.

[2024-01-06 00:53:45] Vehículo ID 768, borrado por Tabares.

[2024-01-06 00:53:48] Vehículo ID 765, borrado por Tabares.

[2024-01-06 00:53:55] Vehículo ID 771, borrado por Tabares.

[2024-01-06 00:54:35] Vehículo ID 24968, borrado por Tabares.

[2024-01-06 04:18:53] Vehículo ID 24979, borrado por Tabares.

